SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628977,0022300558,"JAN 15, 2024",WAS vs. DET,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1
22023,1628977,0022300543,"JAN 13, 2024",WAS @ ATL,W,4,1,2,0.5,0,0,0.0,0,0,0.0,2,0,2,1,2,0,1,1,2,1,1
