SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
22023,1628420,0022301194,"APR 14, 2024",MIN vs. PHX,L,6,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,4,0,1,0,0,0,4,1
22023,1628420,0022301178,"APR 12, 2024",MIN vs. ATL,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,1
22023,1628420,0022301164,"APR 10, 2024",MIN @ DEN,L,15,2,4,0.5,2,2,1.0,0,0,0.0,0,1,1,1,0,1,0,1,6,-4,1
22023,1628420,0022301152,"APR 09, 2024",MIN vs. WAS,W,12,1,4,0.25,1,2,0.5,0,0,0.0,0,4,4,0,0,0,0,0,3,7,1
22023,1628420,0022301143,"APR 07, 2024",MIN @ LAL,W,14,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,1,1,5,5,1
22023,1628420,0022301125,"APR 05, 2024",MIN @ PHX,L,22,3,5,0.6,2,3,0.667,1,2,0.5,1,3,4,3,0,1,0,0,9,10,1
22023,1628420,0022301108,"APR 03, 2024",MIN vs. TOR,W,25,5,8,0.625,3,5,0.6,0,0,0.0,0,4,4,5,1,2,0,1,13,30,1
22023,1628420,0022301098,"APR 02, 2024",MIN vs. HOU,W,10,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,2,2,-8,1
22023,1628420,0022301084,"MAR 31, 2024",MIN vs. CHI,L,16,2,4,0.5,1,3,0.333,4,4,1.0,0,2,2,1,2,0,0,0,9,-6,1
22023,1628420,0022301071,"MAR 29, 2024",MIN @ DEN,W,11,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,5,1
22023,1628420,0022301056,"MAR 27, 2024",MIN vs. DET,W,14,0,2,0.0,0,1,0.0,1,2,0.5,0,2,2,1,1,0,1,2,1,14,1
22023,1628420,0022301031,"MAR 24, 2024",MIN vs. GSW,W,17,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,3,2,1,0,1,8,7,1
22023,1628420,0022301014,"MAR 22, 2024",MIN vs. CLE,W,18,1,5,0.2,1,2,0.5,0,0,0.0,0,0,0,3,0,0,0,0,3,4,1
22023,1628420,0022300995,"MAR 19, 2024",MIN vs. DEN,L,23,3,6,0.5,1,2,0.5,1,2,0.5,0,1,1,2,3,0,0,0,8,-7,1
22023,1628420,0022300987,"MAR 18, 2024",MIN @ UTA,W,16,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,4,0,0,0,0,8,-5,1
22023,1628420,0022300974,"MAR 16, 2024",MIN @ UTA,W,10,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,2,2,1
22023,1628420,0022300903,"MAR 07, 2024",MIN @ IND,W,6,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,2,0,0,0,0,2,0,1
22023,1628420,0022300881,"MAR 04, 2024",MIN vs. POR,W,19,2,8,0.25,0,2,0.0,1,1,1.0,1,0,1,7,1,0,1,0,5,8,1
22023,1628420,0022300873,"MAR 03, 2024",MIN vs. LAC,L,11,2,4,0.5,2,2,1.0,0,0,0.0,1,0,1,0,0,0,0,0,6,-9,1
22023,1628420,0022300862,"MAR 01, 2024",MIN vs. SAC,L,15,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,1,5,-1,1
22023,1628420,0022300845,"FEB 28, 2024",MIN vs. MEM,W,21,2,7,0.286,1,3,0.333,0,1,0.0,0,4,4,5,0,0,0,1,5,13,1
22023,1628420,0022300838,"FEB 27, 2024",MIN vs. SAS,W,27,2,8,0.25,1,2,0.5,3,4,0.75,1,3,4,4,2,0,0,1,8,-1,1
22023,1628420,0022300815,"FEB 24, 2024",MIN vs. BKN,W,18,2,4,0.5,1,3,0.333,0,0,0.0,0,2,2,4,1,1,0,0,5,7,1
22023,1628420,0022300808,"FEB 23, 2024",MIN vs. MIL,L,10,2,5,0.4,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,5,11,1
22023,1628420,0022300791,"FEB 15, 2024",MIN @ POR,W,15,5,8,0.625,1,4,0.25,1,1,1.0,0,1,1,3,1,0,1,0,12,-4,1
22023,1628420,0022300775,"FEB 13, 2024",MIN @ POR,W,12,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,2,1,0,0,1,0,-4,1
22023,1628420,0022300770,"FEB 12, 2024",MIN @ LAC,W,18,2,5,0.4,1,4,0.25,0,0,0.0,0,2,2,2,1,1,0,1,5,10,1
22023,1628420,0022300704,"FEB 04, 2024",DET vs. ORL,L,9,1,5,0.2,0,2,0.0,0,0,0.0,2,2,4,0,0,0,0,0,2,3,1
22023,1628420,0022300688,"FEB 02, 2024",DET vs. LAC,L,10,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-15,1
22023,1628420,0022300675,"JAN 31, 2024",DET @ CLE,L,16,4,8,0.5,0,2,0.0,0,0,0.0,0,2,2,2,0,0,1,0,8,16,1
22023,1628420,0022300654,"JAN 28, 2024",DET vs. OKC,W,14,4,8,0.5,1,2,0.5,0,0,0.0,0,1,1,2,1,0,0,0,9,5,1
22023,1628420,0022300642,"JAN 27, 2024",DET vs. WAS,L,8,0,4,0.0,0,2,0.0,1,2,0.5,0,1,1,0,0,1,1,1,1,-14,1
22023,1628420,0022300619,"JAN 24, 2024",DET vs. CHA,W,11,3,4,0.75,1,1,1.0,0,0,0.0,0,3,3,3,0,0,0,0,7,3,1
